Bulan Bongkar 1,Supply site,No SI,Vendor,TYPE,SHIPPING LINE,Delivery Date,COMPANY
4,IND JABABEKA,260425L034,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L035,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L036,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L037,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L038,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L039,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L040,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L042,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L043,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L044,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L045,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L046,MAS,CDE,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L092,BS,CDD,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L093,BS,CDD,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L096,SFL,MINI VAN BOX,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L097,SFL,MINI VAN BOX,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L098,SFL,MINI VAN BOX,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L101,SFL,MINI VAN BOX,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L102,SFL,MINI VAN BOX,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L103,SFL,BOX,DUMMY CUSTOMER,25 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260426L003,ECM,CDD,Q324 ST KLO SEMARANG,26 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260426L004,ECM,CDD,Q327 ST KLO SEMARANG BARAT,26 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260426L005,ECM,CDD,,26 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260426L006,ECM,CDD,Q342 ST KLO SOLO ,26 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260426L007,BS,CDD,Q307 ST KLO LAMPUNG,26 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260426L015,ECM,CDD,Q305 ST KLO DUMAI,26 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260424L029,TPIL,Cont-20,K340 ST KRISBOW BANJARMASIN,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L030,BS,CDD,Q304 ST KLO PEKANBARU,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L096,NCL,CDD,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L097,NCL,CDD,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L099,NCL,CDD,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L101,NCL,CDD,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260424L103,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L104,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260424L105,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L106,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L107,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260424L108,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260424L109,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260425L031,BS,CDD,Q306 ST KLO PALEMBANG,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260425L104,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260505L017,BS,CDD,Q308 ST KLO PADANG,7 May 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260427L013,HJS,CDD,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260427L017,MAS,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L040,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260427L042,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L043,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L086,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L091,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L092,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L093,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L094,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L095,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L096,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L097,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L098,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L099,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L100,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260427L101,MAS,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L104,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260427L105,NCL,CDE,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L106,SFL,MINI VAN BOX,DUMMY CUSTOMER,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427T001,SPA,Cont-20,Q332 WH KLO MAKASSAR,27 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260423L059,MAS,CDD,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L006,BJT,TRONTON,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L007,BJT,TRONTON,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260427L014,SPA,Cont-20,Q356 WH KLO SAMARINDA,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L011,ECM,CDD,Q350 ST KLO BANYUWANG,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260428L019,ECM,CDD,Q327 ST KLO SEMARANG BARAT,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260428L020,ECM,CDD,Q342 ST KLO SOLO ,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L021,BS,CDD,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260428L041,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L042,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L043,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L044,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L045,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L046,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L047,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L048,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L049,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L072,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L073,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L074,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L075,MAS,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L076,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L077,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L078,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L079,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L080,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L081,MAS,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L083,BJT,FUSO,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L084,MAS,CDD,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L085,MAS,CDD,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L096,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L097,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L098,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L099,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L100,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L101,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260428L102,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260428L103,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260428L104,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260428L105,NCL,CDE,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260428L107,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,
5,IND JABABEKA,260428L108,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L109,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L110,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L111,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L112,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L113,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L115,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428L117,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260428L119,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428T009,DMM,WINGBOX,A011 WH AHI SIDOARJO,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L002,BJT,FUSO,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
4,IND JABABEKA,260429L011,SFL,MINI VAN BOX,DUMMY CUSTOMER,28 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L016,ECM,CDD,Q337 ST KLO RADEN SALEH,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L017,BS,CDD,Q306 ST KLO PALEMBANG,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L019,TPIL,Cont-20,K340 ST KRISBOW BANJARMASIN,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L020,HJS,CDD,Q331 ST KLO SURABAYA,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L021,HJT,CDD,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L022,ECM,CDD,Q324 ST KLO SEMARANG,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L023,ECM,CDD,Q339 ST KLO PANDAAN,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L024,HJS,CDD,Q336 ST KLO KEDIRI,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L047,BIP,FUSO,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L048,BIP,FUSO,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L049,BIP,FUSO,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L054,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L055,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L056,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L057,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L072,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L076,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L077,BIP,FUSO,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L079,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L084,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L086,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L097,SFL,MINI VAN BOX,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L098,SFL,MINI VAN BOX,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L099,SFL,MINI VAN BOX,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L100,SFL,MINI VAN BOX,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L101,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L103,BIP,FUSO,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L104,HJT,CDD,Q328 ST KLO TEGAL,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L105,SFL,MINI VAN BOX,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L106,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L107,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L109,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L110,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L111,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L112,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260429L114,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L035,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L036,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L037,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L039,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L042,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L044,NCL,CDE,DUMMY CUSTOMER,29 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260428T010,OKE,WINGBOX,A007 WH AHI MEDAN,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L026,ECM,CDD,Q304 ST KLO PEKANBARU,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L027,BS,CDD,Q305 ST KLO DUMAI,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L028,BS,CDD,Q306 ST KLO PALEMBANG,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L029,ECM,CDD,Q351 ST KLO BALI,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L033,BS,CDD,Q306 ST KLO PALEMBANG,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L046,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L047,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L048,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L049,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L050,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L051,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L052,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L053,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L054,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L055,MAS,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L093,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L097,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L099,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L100,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260430L102,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L113,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L114,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L115,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L116,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L117,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260430L118,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L119,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L121,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L122,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L123,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L124,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L125,NCL,CDE,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260430L127,SFL,MINI VAN BOX,DUMMY CUSTOMER,30 Apr 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260430L025,TPIL,Cont-20,Q356 WH KLO SAMARINDA,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L029,HJS,CDD,Q331 ST KLO SURABAYA,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L030,BS,CDD,Q306 ST KLO PALEMBANG,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L031,ECM,CDD,Q340 ST KLO MALANG,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L032,HJS,CDD,Q337 ST KLO RADEN SALEH,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L034,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L035,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L036,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L038,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L039,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L041,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L042,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L043,MAS,CDE,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L064,BS,CDD,Q306 ST KLO PALEMBANG,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L084,SFL,MINI VAN BOX,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L085,BJT,FUSO,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260502L091,SFL,MINI VAN BOX,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260502L092,SFL,MINI VAN BOX,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260502L093,SFL,MINI VAN BOX,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260502L094,SFL,MINI VAN BOX,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
,IND JABABEKA,260502L095,SFL,MINI VAN BOX,DUMMY CUSTOMER,2 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260503L005,ECM,CDD,Q324 ST KLO SEMARANG,3 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260503L006,ECM,CDD,Q327 ST KLO SEMARANG BARAT,3 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260503L007,ECM,CDD,Q342 ST KLO SOLO ,3 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260503L008,ECM,CDD,K325 ST KRISBOW KUDUS,3 May 2026,S001 - WH KLS JABABEKA
5,IND JABABEKA,260502L089,NCL,CDE,DUMMY CUSTOMER,4 May 2026,S001 - WH KLS JABABEKA
