,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R110260213T011_H026,CONT-20,12600000,0,0,0,0,0,12600000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,42,0,28.03.2026,13.02.2026,19.03.2026,25.03.2026,26.03.2026,26.03.2026,26.03.2026,,H026,WH INFORMA SIDOARJO
R110260213T012_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,30.03.2026,15.02.2026,20.03.2026,25.03.2026,26.03.2026,30.04.2026,30.04.2026,,H026,WH INFORMA SIDOARJO
R110260213T013_H026,CONT-20,12600000,0,0,0,0,0,12600000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,42,0,27.03.2026,12.02.2026,19.03.2026,25.03.2026,26.03.2026,26.03.2026,26.03.2026,,H026,WH INFORMA SIDOARJO
R110260213T014_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,30.03.2026,15.02.2026,20.03.2026,25.03.2026,26.03.2026,10.04.2026,10.04.2026,,H026,WH INFORMA SIDOARJO
R110260213T015_H026,CONT-20,18000000,0,0,0,0,0,18000000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,46,0,01.04.2026,13.02.2026,20.03.2026,25.03.2026,26.03.2026,02.04.2026,02.04.2026,,H026,WH INFORMA SIDOARJO
R110260213T016_H026,CONT-20,18000000,0,0,0,0,0,18000000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,46,0,01.04.2026,13.02.2026,20.03.2026,25.03.2026,26.03.2026,02.04.2026,02.04.2026,,H026,WH INFORMA SIDOARJO
R110260213T025_H026,CONT-20,10300000,0,0,0,0,0,10300000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,40,0,02.04.2026,20.02.2026,19.03.2026,30.03.2026,30.03.2026,09.04.2026,09.04.2026,,H026,WH INFORMA SIDOARJO
R110260213T030_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,23.03.2026,13.02.2026,25.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260213T031_H026,CONT-20,18000000,0,0,0,0,0,18000000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,46,0,01.04.2026,13.02.2026,20.03.2026,25.03.2026,26.03.2026,11.05.2026,11.05.2026,,H026,WH INFORMA SIDOARJO
R110260213T032_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,24.03.2026,14.02.2026,25.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260213T033_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,23.03.2026,13.02.2026,25.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260213T034_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,25.03.2026,15.02.2026,27.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260213T035_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,25.03.2026,15.02.2026,27.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H014,WH INFORMA JABABEKA
R110260213T038_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,27.03.2026,14.02.2026,22.02.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260213T039_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,27.03.2026,14.02.2026,22.02.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260213T040_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,28.03.2026,15.02.2026,22.02.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260213T041_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,28.03.2026,15.02.2026,22.02.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260213T042_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,28.03.2026,15.02.2026,22.02.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H014,WH INFORMA JABABEKA
R110260213T043_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,28.03.2026,15.02.2026,01.03.2026,22.04.2026,23.04.2026,23.04.2026,23.04.2026,,H014,WH INFORMA JABABEKA
R110260213T044_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,29.03.2026,16.02.2026,01.03.2026,27.04.2026,28.04.2026,29.04.2026,29.04.2026,,H014,WH INFORMA JABABEKA
R110260213T048_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,29.03.2026,16.02.2026,01.03.2026,17.04.2026,17.04.2026,22.04.2026,22.04.2026,,H014,WH INFORMA JABABEKA
R110260213T049_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,27.03.2026,14.02.2026,01.03.2026,22.04.2026,23.04.2026,23.04.2026,23.04.2026,,H014,WH INFORMA JABABEKA
R110260213T050_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,28.03.2026,15.02.2026,01.03.2026,22.04.2026,23.04.2026,23.04.2026,23.04.2026,,H014,WH INFORMA JABABEKA
R110260213T051_H014,WINGBOX,5650000,0,0,0,0,0,5650000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,15.03.2026,13.02.2026,16.02.2026,19.02.2026,19.02.2026,24.02.2026,25.02.2026,,H014,WH INFORMA JABABEKA
R110260213T053_H001,CONT-40,13500000,0,0,1500000,0,0,15000000,H001 - WH INFORMA CIKUPA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,51,0,06.04.2026,13.02.2026,27.02.2026,19.05.2026,20.05.2026,10.06.2026,10.06.2026,,H001,WH INFORMA CIKUPA
R110260213T055_H001,CONT-20,16300000,0,0,0,0,0,16300000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,51,0,06.04.2026,13.02.2026,01.03.2026,22.05.2026,22.05.2026,25.05.2026,25.05.2026,,H001,WH INFORMA CIKUPA
R110260213T058_H014,CONT-40,27000000,0,0,1000000,0,0,28000000,H014 - WH INFORMA JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,03.04.2026,19.02.2026,01.03.2026,21.04.2026,21.04.2026,23.04.2026,13.05.2026,,H014,WH INFORMA JABABEKA
R110260213T059_H014,WINGBOX,6000000,0,0,0,0,0,6000000,H014 - WH INFORMA JABABEKA,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,29,0,15.03.2026,13.02.2026,16.02.2026,23.02.2026,23.02.2026,23.02.2026,24.02.2026,,H014,WH INFORMA JABABEKA
R110260213T061_H014,WINGBOX,6000000,0,0,0,0,0,6000000,H014 - WH INFORMA JABABEKA,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,29,0,15.03.2026,13.02.2026,16.02.2026,23.02.2026,23.02.2026,23.02.2026,24.02.2026,,H014,WH INFORMA JABABEKA
R110260213T062_H014,CONT-40,27000000,0,0,1000000,0,0,28000000,H014 - WH INFORMA JABABEKA,PT. PAUS BIRU LOGISTIK,7,ON SCHEDULE,42,0,03.04.2026,19.02.2026,01.03.2026,16.04.2026,19.04.2026,23.04.2026,13.05.2026,,H014,WH INFORMA JABABEKA
R110260213T063_H014,WINGBOX,6600000,0,0,0,0,0,6600000,H014 - WH INFORMA JABABEKA,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,29,0,15.03.2026,13.02.2026,16.02.2026,25.02.2026,25.02.2026,26.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260213T064_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,27.03.2026,14.02.2026,01.03.2026,22.04.2026,23.04.2026,23.04.2026,23.04.2026,,H014,WH INFORMA JABABEKA
R110260213T066_H014,WINGBOX,5650000,0,0,0,0,0,5650000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,17.03.2026,15.02.2026,22.02.2026,24.02.2026,24.02.2026,24.02.2026,25.02.2026,,H014,WH INFORMA JABABEKA
R110260214C217_H025,CDE,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,181,16.02.2026,15.02.2026,,,,,,,H025,WH HCI BATAM
R110260214H004_H001,WINGBOX,4300000,0,0,0,172500,0,4472500,H001 - WH INFORMA CIKUPA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,28,0,14.03.2026,13.02.2026,15.02.2026,19.02.2026,20.02.2026,20.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260214H005_H001,WINGBOX,2203500,0,0,0,0,0,2203500,H001 - WH INFORMA CIKUPA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,13.03.2026,13.02.2026,15.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H001,WH INFORMA CIKUPA
R110260214H006_H007,WINGBOX,0,0,0,0,0,0,0,H007 - WH INFORMA TANJUNG MORAWA,PT. CITRA SENTRAL EKSPRES,1,LATE,2,176,23.02.2026,20.02.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260214H007_H001,CDD LONG CHASSIS,9000000,0,0,0,0,0,9000000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,30,0,17.03.2026,14.02.2026,18.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260214H008_H001,FUSO,4255000,0,0,0,0,0,4255000,H001 - WH INFORMA CIKUPA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,16.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260214H009_H001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H001 - WH INFORMA CIKUPA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,15.02.2026,23.02.2026,23.02.2026,02.03.2026,04.03.2026,,H001,WH INFORMA CIKUPA
R110260214H011_H026,WINGBOX,5795000,0,0,0,0,0,5795000,H026 - WH INFORMA SIDOARJO,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,23.02.2026,25.02.2026,25.02.2026,26.02.2026,26.02.2026,,H026,WH INFORMA SIDOARJO
R110260214H015_H001,CDD LONG CHASSIS,3100000,0,0,0,250000,0,3350000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,18.02.2026,19.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260214H015_H001,CDD LONG CHASSIS,3100000,0,0,0,250000,0,3350000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,18.02.2026,19.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260214H015_H001,CDD LONG CHASSIS,3100000,0,0,0,250000,0,3350000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,18.02.2026,19.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260214H017_H026,FUSO,3500000,0,0,0,350000,0,3850000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,23.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260214H018_H014,WINGBOX,4300000,0,0,0,0,0,4300000,H014 - WH INFORMA JABABEKA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,16.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214H023_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,16.02.2026,20.02.2026,20.02.2026,02.03.2026,02.03.2026,,H014,WH INFORMA JABABEKA
R110260214H024_H014,WINGBOX,1998000,0,0,0,0,0,1998000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H014,WH INFORMA JABABEKA
R110260214H025_H001,CDD LONG CHASSIS,1750000,0,0,0,0,0,1750000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,19.02.2026,19.02.2026,19.02.2026,20.02.2026,,H001,WH INFORMA CIKUPA
R110260214H026_H014,WINGBOX,4825000,0,0,0,0,0,4825000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,16.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214H027_H014,FUSO,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,33,0,20.03.2026,14.02.2026,18.02.2026,12.03.2026,12.03.2026,25.03.2026,27.03.2026,,H014,WH INFORMA JABABEKA
R110260214H028_H014,CDD LONG CHASSIS,2350000,0,0,0,0,0,2350000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,16.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260214H029_H014,WINGBOX,4300000,0,0,0,0,0,4300000,H014 - WH INFORMA JABABEKA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,16.02.2026,19.02.2026,19.02.2026,20.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214H030_H007,WINGBOX,11500000,0,0,0,0,0,11500000,H007 - WH INFORMA TANJUNG MORAWA,PT. CITRA SENTRAL EKSPRES,1,LATE,4,168,04.03.2026,27.02.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260214H038_H014,CDD LONG CHASSIS,2200000,0,0,0,0,0,2200000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214H043_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H014,WH INFORMA JABABEKA
R110260214H051_H014,FUSO,3680000,0,0,0,0,0,3680000,H014 - WH INFORMA JABABEKA,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,16.02.2026,19.02.2026,19.02.2026,20.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214H053_H001,CDD LONG CHASSIS,7400000,0,0,0,0,0,7400000,H001 - WH INFORMA CIKUPA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,16.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H001,WH INFORMA CIKUPA
R110260214H054_H026,FUSO,5800000,0,0,0,0,0,5800000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,23.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260214H055_H014,WINGBOX,11500000,0,0,0,0,0,11500000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,18.02.2026,24.02.2026,24.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260214H056_H014,CDD LONG CHASSIS,2850000,0,0,0,300000,0,3150000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,16.02.2026,27.02.2026,28.02.2026,02.03.2026,02.03.2026,,H014,WH INFORMA JABABEKA
R110260214H062_H014,CDD LONG CHASSIS,1725000,0,0,0,0,0,1725000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260214H065_H014,WINGBOX,4825000,0,0,0,0,0,4825000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,16.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214H066_H014,CDD LONG CHASSIS,9300000,0,0,0,0,0,9300000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,33,0,20.03.2026,14.02.2026,18.02.2026,18.02.2026,18.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260214H068_H014,CDD LONG CHASSIS,1725000,0,0,0,0,0,1725000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,23.02.2026,23.02.2026,25.02.2026,26.02.2026,,H014,WH INFORMA JABABEKA
R110260214L002_H026,CONT-20,12600000,0,0,0,0,0,12600000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,42,0,29.03.2026,14.02.2026,29.03.2026,30.03.2026,30.03.2026,06.04.2026,06.04.2026,,H026,WH INFORMA SIDOARJO
R110260214L006_H001,WINGBOX,11500000,0,0,0,0,0,11500000,H001 - WH INFORMA CIKUPA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,18.02.2026,23.02.2026,23.02.2026,02.03.2026,02.03.2026,,H001,WH INFORMA CIKUPA
R110260214L011_H026,CONT-20,12500000,0,0,0,0,0,12500000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,43,0,10.04.2026,25.02.2026,29.03.2026,30.03.2026,30.03.2026,27.04.2026,27.04.2026,,H026,WH INFORMA SIDOARJO
R110260214L024_H026,WINGBOX,6100000,0,0,0,0,0,6100000,H026 - WH INFORMA SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,23.02.2026,03.03.2026,03.03.2026,04.03.2026,05.03.2026,,H026,WH INFORMA SIDOARJO
R110260214L025_H007,WINGBOX,0,0,0,0,0,0,0,H007 - WH INFORMA TANJUNG MORAWA,PT. CITRA SENTRAL EKSPRES,1,LATE,2,181,17.02.2026,14.02.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260214L040_H026,FUSO,5800000,0,0,0,0,0,5800000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,23.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260214L053_H026,CONT-20,12600000,0,0,0,0,0,12600000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,42,0,03.04.2026,19.02.2026,30.03.2026,31.03.2026,31.03.2026,17.04.2026,17.04.2026,,H026,WH INFORMA SIDOARJO
R110260214L084_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,16.02.2026,23.02.2026,23.02.2026,03.03.2026,06.03.2026,,H014,WH INFORMA JABABEKA
R110260214L085_H014,CDD LONG CHASSIS,8855000,0,0,0,500000,0,9355000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,30,0,17.03.2026,14.02.2026,18.02.2026,26.02.2026,27.02.2026,02.03.2026,02.03.2026,,H014,WH INFORMA JABABEKA
R110260214L087_H014,CDD LONG CHASSIS,3500000,0,0,0,200000,0,3700000,H014 - WH INFORMA JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,28,0,16.03.2026,15.02.2026,18.02.2026,04.03.2026,05.03.2026,05.03.2026,10.03.2026,,H014,WH INFORMA JABABEKA
R110260214L088_H014,WINGBOX,4150000,0,0,0,0,0,4150000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,27,0,15.03.2026,15.02.2026,16.02.2026,24.02.2026,24.02.2026,09.03.2026,09.03.2026,,H014,WH INFORMA JABABEKA
R110260214L090_H014,CDD LONG CHASSIS,5750000,0,0,0,0,0,5750000,H014 - WH INFORMA JABABEKA,PT. DUTA LINTAS NUSA,7,ON SCHEDULE,28,0,15.03.2026,14.02.2026,16.02.2026,27.02.2026,28.02.2026,25.03.2026,25.03.2026,,H014,WH INFORMA JABABEKA
R110260214L094_H014,CDD LONG CHASSIS,2500000,0,0,0,0,0,2500000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,14.03.2026,14.02.2026,15.02.2026,27.02.2026,27.02.2026,27.02.2026,27.02.2026,,H014,WH INFORMA JABABEKA
R110260214O003_H026,WINGBOX,4025000,0,0,0,175000,0,4200000,H026 - WH INFORMA SIDOARJO,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,23.02.2026,24.02.2026,24.02.2026,26.02.2026,27.02.2026,,H026,WH INFORMA SIDOARJO
R110260214T002_H026,CONT-20,13700000,0,0,0,0,0,13700000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,43,0,31.03.2026,15.02.2026,20.03.2026,25.03.2026,26.03.2026,17.04.2026,17.04.2026,,H026,WH INFORMA SIDOARJO
R110260214T003_H001,CONT-40,8150000,0,0,0,0,0,8150000,H001 - WH INFORMA CIKUPA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,21.02.2026,27.03.2026,27.03.2026,28.04.2026,28.04.2026,,H001,WH INFORMA CIKUPA
R110260214T004_H001,CONT-40,13800000,0,0,0,0,0,13800000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,27.03.2026,14.02.2026,22.02.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,H001,WH INFORMA CIKUPA
R110260214T005_H001,WINGBOX,5650000,0,0,0,0,0,5650000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,16.03.2026,14.02.2026,18.02.2026,19.02.2026,19.02.2026,24.02.2026,25.02.2026,,H001,WH INFORMA CIKUPA
R110260214T006_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,01.04.2026,17.02.2026,20.03.2026,25.03.2026,26.03.2026,15.04.2026,15.04.2026,,H026,WH INFORMA SIDOARJO
R110260214T008_H026,CONT-20,10900000,0,0,0,0,0,10900000,H026 - WH INFORMA SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,40,0,03.04.2026,21.02.2026,20.03.2026,13.04.2026,13.04.2026,16.04.2026,16.04.2026,,H026,WH INFORMA SIDOARJO
R110260214T015_H026,CONT-20,10900000,0,0,0,0,600000,11500000,H026 - WH INFORMA SIDOARJO,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,40,0,04.04.2026,22.02.2026,20.03.2026,16.04.2026,16.04.2026,16.04.2026,16.04.2026,,H026,WH INFORMA SIDOARJO
R110260214T017_H001,CONT-40,18200000,0,0,0,0,0,18200000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,27.03.2026,14.02.2026,01.03.2026,17.04.2026,17.04.2026,22.04.2026,22.04.2026,,H001,WH INFORMA CIKUPA
R110260214T018_H001,CONT-40,13200000,0,0,0,0,0,13200000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,40,0,27.03.2026,14.02.2026,22.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,H001,WH INFORMA CIKUPA
R110260214T021_H001,CONT-40,14200000,0,0,0,0,0,14200000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,32,0,19.03.2026,14.02.2026,25.02.2026,28.04.2026,28.04.2026,04.05.2026,04.05.2026,,H001,WH INFORMA CIKUPA
