"Supply site","No SI","Vendor","TYPE","Name Supply","Supply IVP","Validate Data IVP"
"NDC CORP Sidoarjo","260121T005","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260121T007","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122L018","TPIL","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122L019","MIF","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122L021","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122L022","KEMASINDO","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122T002","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122T004","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122T006","KEMASINDO","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122T008","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122T009","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122T011","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122T012","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122D003","PT AMANAH","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122L002","PT.DANEX","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122H002","OKE","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122H003","OKE","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122H006","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122H007","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122L008","PT.DANEX","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260122L012","PT.DANEX","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122L015","PT.DANEX","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123D001","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123D002","PT AMANAH","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123D005","PT AMANAH","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123H002","PT.DANEX","CDDL","Sidoarjo","F023 - WH FBI SIDOARJO",""
"NDC CORP Sidoarjo","260123H007","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L002","DKL","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L006","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L007","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L013","DKL","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L016","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L017","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L018","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L024","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L025","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L027","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L009","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L023","MIF","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L028","KEMASINDO","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L029","CJL","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L030","KEMASINDO","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123T001","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123T002","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123T005","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123T008","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123T009","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124L003","HAKKA","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123H003","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L010","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123L012","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124H002","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124H008","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124L006","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L008","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L010","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L012","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L013","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L015","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L016","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L017","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260118L001","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260118L008","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122L017","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122T005","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122T007","JDX","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260122T010","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123T003","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124T001","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124T002","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124T003","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T006","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L004","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L007","JME","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L009","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124O001","DMM","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125L006","OKE","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125L007","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125H004","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125H006","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125L005","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125L008","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125L014","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125L015","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125L016","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125L019","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L020","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260123T004","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260124L005","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L019","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L020","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124T004","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T001","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T002","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T003","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T004","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T007","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T008","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T009","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T010","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125T011","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125L004","PT.DANEX","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125H001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125O001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125O002","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125O003","DMM","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126H001","PT.DANEX","CDDL","Sidoarjo","F023 - WH FBI SIDOARJO",""
"NDC CORP Sidoarjo","260126H007","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L014","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L017","DKL","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L022","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L024","KMJ","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L025","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L026","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L027","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L028","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L029","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L030","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260125L002","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260125L011","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L011","CJL","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L013","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L015","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L016","KEMASINDO","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L019","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L020","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L021","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126T001","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126T002","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126T003","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126T004","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126D004","PT AMANAH","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126D002","PT AMANAH","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126H004","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L004","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126O001","DMM","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126O002","DMM","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L006","PT AMANAH","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127D003","JT","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127D007","PT AMANAH","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127H003","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127L002","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L005","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L007","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L013","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L017","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L019","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127L020","DKL","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260123L019","HAKKA","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260124L014","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260126L012","KEMASINDO","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L014","KMJ","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L015","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L016","HAKKA","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L024","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127T001","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127T002","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127T003","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127H007","PT.DANEX","FUSO","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127L011","PT.DANEX","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L012","PT.DANEX","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127L018","PT.DANEX","FUSO","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127H001","OKE","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127H002","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127H005","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127L001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260127L004","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260127O001","DMM","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260126L005","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128H004","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128H007","PT.DANEX","CDDL","Sidoarjo","F023 - WH FBI SIDOARJO",""
"NDC CORP Sidoarjo","260128L008","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L009","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L010","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L011","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L012","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L013","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L014","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L018","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L005","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128L015","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L016","KEMASINDO","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L020","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L021","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128T001","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128T004","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128T005","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128T008","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128T002","TPIL","Cont-40","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128H001","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128H003","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128H006","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128O001","DMM","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129H003","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129H004","DKL","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129H007","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129H008","JT","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129L005","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L007","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129L008","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L009","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L010","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L014","DKL","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129L017","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L019","PT.DANEX","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L021","JT","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128L019","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L022","MIF","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128L023","MIF","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260128T006","TPIL","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129L006","PT SML","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L018","HAKKA","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L022","WPS","Cont-20","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129T005","KEMASINDO","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T007","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T009","WPS","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129T013","PT SML","Cont-20","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260128T003","TPIL","Cont-40","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129D006","PT AMANAH","FUSO","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129H002","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129H005","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129H006","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129L003","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L004","DMM","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129L016","BS","WINGBOX","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260129O001","DMM","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260129O002","BS","WINGBOX","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130D001","PT AMANAH","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130D009","JT","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130D011","PT.DANEX","CDDL","Sidoarjo","H026 - WH INFORMA SIDOARJO",""
"NDC CORP Sidoarjo","260130H005","PT.DANEX","CDDL","Sidoarjo","F023 - WH FBI SIDOARJO",""
"NDC CORP Sidoarjo","260130L005","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
"NDC CORP Sidoarjo","260130L006","DKL","CDDL","Sidoarjo","A011 - WH AHI SIDOARJO",""
