,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
R110260120T034_H014,CONT-40,14500000,0,0,0,0,0,14500000,H014 - WH INFORMA JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,31.01.2026,24.02.2026,24.02.2026,25.02.2026,25.02.2026,,H014,WH INFORMA JABABEKA
R110260120T035_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,29.01.2026,03.03.2026,03.03.2026,05.03.2026,05.03.2026,,H014,WH INFORMA JABABEKA
R110260120T036_H014,CONT-40,18200000,0,0,0,0,0,18200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,02.02.2026,04.03.2026,04.03.2026,05.03.2026,05.03.2026,,H014,WH INFORMA JABABEKA
R110260120T037_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,27.02.2026,20.01.2026,29.01.2026,16.04.2026,17.04.2026,20.04.2026,20.04.2026,,H014,WH INFORMA JABABEKA
R110260120T038_H014,CONT-40,14300000,0,0,0,0,0,14300000,H014 - WH INFORMA JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,37,0,28.02.2026,21.01.2026,06.02.2026,01.04.2026,01.04.2026,01.04.2026,01.04.2026,,H014,WH INFORMA JABABEKA
R110260120T039_H014,CONT-40,14300000,0,0,0,0,0,14300000,H014 - WH INFORMA JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,37,0,28.02.2026,21.01.2026,06.02.2026,01.04.2026,01.04.2026,01.04.2026,01.04.2026,,H014,WH INFORMA JABABEKA
R110260120T040_H014,CONT-40,14300000,0,0,0,0,0,14300000,H014 - WH INFORMA JABABEKA,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,37,0,28.02.2026,21.01.2026,06.02.2026,01.04.2026,01.04.2026,01.04.2026,01.04.2026,,H014,WH INFORMA JABABEKA
R110260120T041_H014,CONT-40,14200000,0,0,0,0,0,14200000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,37,0,28.02.2026,21.01.2026,02.02.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,H014,WH INFORMA JABABEKA
R110260120T042_H001,CONT-40,9000000,0,0,0,0,0,9000000,H001 - WH INFORMA CIKUPA,PT. DINOYO PUTRA MANDIRI,7,ON SCHEDULE,29,0,19.02.2026,20.01.2026,23.01.2026,23.01.2026,23.01.2026,02.02.2026,02.02.2026,,H001,WH INFORMA CIKUPA
R110260120T045_H014,WINGBOX,5650000,0,0,0,0,0,5650000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,02.02.2026,03.02.2026,,H014,WH INFORMA JABABEKA
R110260120T049_H014,CONT-20,7900000,0,0,450000,0,0,8350000,H014 - WH INFORMA JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,05.03.2026,21.01.2026,31.01.2026,09.02.2026,10.02.2026,11.02.2026,11.02.2026,,H014,WH INFORMA JABABEKA
R110260120T051_H014,CONT-20,7900000,0,0,450000,0,0,8350000,H014 - WH INFORMA JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,05.03.2026,21.01.2026,31.01.2026,18.02.2026,19.02.2026,19.02.2026,20.02.2026,,H014,WH INFORMA JABABEKA
R110260120T052_H014,CONT-20,7900000,0,0,450000,0,0,8350000,H014 - WH INFORMA JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,05.03.2026,21.01.2026,31.01.2026,09.02.2026,10.02.2026,11.02.2026,11.02.2026,,H014,WH INFORMA JABABEKA
R110260120T055_H014,CONT-20,7900000,0,0,450000,0,0,8350000,H014 - WH INFORMA JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,42,0,05.03.2026,21.01.2026,31.01.2026,10.02.2026,11.02.2026,12.02.2026,12.02.2026,,H014,WH INFORMA JABABEKA
R110260120T059_H014,CONT-20,9300000,0,0,0,0,0,9300000,H014 - WH INFORMA JABABEKA,PT. VISITA JAYA PERKASA,7,ON SCHEDULE,40,0,06.03.2026,24.01.2026,06.02.2026,06.02.2026,06.02.2026,27.02.2026,27.02.2026,,H014,WH INFORMA JABABEKA
R110260121C136_H025,CDE,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,206,23.01.2026,22.01.2026,,,,,,,H025,WH HCI BATAM
R110260121C137_H025,PICKUP,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,206,22.01.2026,21.01.2026,,,,,,,H025,WH HCI BATAM
R110260121C169_H025,CDE,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,206,22.01.2026,21.01.2026,,,,,,,H025,WH HCI BATAM
R110260121C180_H025,PICKUP,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,206,23.01.2026,22.01.2026,,,,,,,H025,WH HCI BATAM
R110260121D094_H025,CDD LONG,0,0,0,0,0,0,0,H025 - WH HCI BATAM,PT. ADI SARANA ARMADA TBK,1,LATE,0,201,27.01.2026,26.01.2026,,,,,,,H025,WH HCI BATAM
R110260121H001_H026,WINGBOX,5795000,0,0,0,0,0,5795000,H026 - WH INFORMA SIDOARJO,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,26.01.2026,30.01.2026,31.01.2026,02.02.2026,02.02.2026,,H026,WH INFORMA SIDOARJO
R110260121H002_H026,CDD LONG CHASSIS,2750000,0,0,0,0,0,2750000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,26.01.2026,28.01.2026,28.01.2026,02.02.2026,02.02.2026,,H026,WH INFORMA SIDOARJO
R110260121H003_H001,FUSO,1977500,0,0,0,0,0,1977500,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,27,0,17.02.2026,20.01.2026,21.01.2026,22.01.2026,22.01.2026,27.01.2026,27.01.2026,,H001,WH INFORMA CIKUPA
R110260121H004_H001,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,H001 - WH INFORMA CIKUPA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,26.01.2026,29.01.2026,,H001,WH INFORMA CIKUPA
R110260121H005_H001,CDD LONG CHASSIS,7400000,0,0,0,0,0,7400000,H001 - WH INFORMA CIKUPA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,29.01.2026,29.01.2026,04.02.2026,04.02.2026,,H001,WH INFORMA CIKUPA
R110260121H006_H007,WINGBOX,9000000,0,0,0,0,0,9000000,H007 - WH INFORMA TANJUNG MORAWA,PT. SERASI LOGISTIC,1,LATE,4,206,27.01.2026,22.01.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260121H007_H026,WINGBOX,6100000,0,0,0,400000,0,6500000,H026 - WH INFORMA SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,26.01.2026,19.02.2026,19.02.2026,23.02.2026,23.02.2026,,H026,WH INFORMA SIDOARJO
R110260121H008_H026,WINGBOX,6100000,0,0,0,400000,0,6500000,H026 - WH INFORMA SIDOARJO,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,26.01.2026,09.02.2026,09.02.2026,10.02.2026,10.02.2026,,H026,WH INFORMA SIDOARJO
R110260121H012_H007,CDD LONG CHASSIS,0,0,0,0,0,0,0,H007 - WH INFORMA TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,2,206,24.01.2026,21.01.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260121H014_H026,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,H026 - WH INFORMA SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,26.01.2026,30.01.2026,31.01.2026,09.02.2026,09.02.2026,,H026,WH INFORMA SIDOARJO
R110260121H028_H014,WINGBOX,1998000,0,0,0,0,0,1998000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,23.01.2026,26.01.2026,26.01.2026,03.02.2026,13.02.2026,,H014,WH INFORMA JABABEKA
R110260121H029_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260121H030_H014,CDD LONG CHASSIS,1725000,0,0,0,0,0,1725000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,23.01.2026,28.01.2026,28.01.2026,29.01.2026,02.02.2026,,H014,WH INFORMA JABABEKA
R110260121H031_H014,WINGBOX,11500000,0,0,0,0,0,11500000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,26.01.2026,29.01.2026,29.01.2026,04.02.2026,04.02.2026,,H014,WH INFORMA JABABEKA
R110260121H032_H014,WINGBOX,4825000,0,0,0,0,0,4825000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,29.01.2026,29.01.2026,,H014,WH INFORMA JABABEKA
R110260121H034_H014,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,23.01.2026,26.01.2026,26.01.2026,03.02.2026,13.02.2026,,H014,WH INFORMA JABABEKA
R110260121H035_H001,CDD LONG CHASSIS,1600000,0,0,0,0,0,1600000,H001 - WH INFORMA CIKUPA,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,23.01.2026,10.02.2026,11.02.2026,23.02.2026,23.02.2026,,H001,WH INFORMA CIKUPA
R110260121H036_H014,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260121L003_H026,CONT-20,12600000,0,0,0,0,0,12600000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,11.02.2026,12.02.2026,12.02.2026,20.02.2026,20.02.2026,,H026,WH INFORMA SIDOARJO
R110260121L007_H014,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,H014 - WH INFORMA JABABEKA,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,30,0,21.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,29.01.2026,29.01.2026,,H014,WH INFORMA JABABEKA
R110260121L010_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,09.02.2026,09.02.2026,18.02.2026,18.02.2026,,H014,WH INFORMA JABABEKA
R110260121L011_H014,CDD LONG CHASSIS,3500000,0,0,0,100000,0,3600000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260121L011_H014,CDD LONG CHASSIS,3500000,0,0,0,100000,0,3600000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260121L011_H014,CDD LONG CHASSIS,3500000,0,0,0,100000,0,3600000,H014 - WH INFORMA JABABEKA,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260121L020_H026,CONT-20,12600000,0,0,0,0,0,12600000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,1,LATE,16,206,08.02.2026,22.01.2026,,,,,,,H026,WH INFORMA SIDOARJO
R110260121L021_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,24.01.2026,09.02.2026,09.02.2026,18.02.2026,18.02.2026,,H014,WH INFORMA JABABEKA
R110260121L023_H007,CDD LONG,0,0,0,0,0,0,0,H007 - WH INFORMA TANJUNG MORAWA,PT.ADI SARANA ARMADA,1,LATE,2,206,24.01.2026,21.01.2026,,,,,,,H007,WH INFORMA TANJUNG MORAWA
R110260121L023_H014,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,20.02.2026,22.01.2026,24.01.2026,09.02.2026,09.02.2026,18.02.2026,23.02.2026,,H014,WH INFORMA JABABEKA
R110260121L024_H014,CDD LONG CHASSIS,1750000,0,0,0,250000,0,2000000,H014 - WH INFORMA JABABEKA,PT. CATUR GLOBAL LOGISTIK,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,23.01.2026,27.02.2026,28.02.2026,02.03.2026,02.03.2026,,H014,WH INFORMA JABABEKA
R110260121L025_H014,WINGBOX,1998000,0,0,0,0,0,1998000,H014 - WH INFORMA JABABEKA,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,27,0,18.02.2026,21.01.2026,24.01.2026,03.02.2026,03.02.2026,03.02.2026,13.02.2026,,H014,WH INFORMA JABABEKA
R110260121L028_H014,WINGBOX,34930000,0,0,0,0,0,34930000,H014 - WH INFORMA JABABEKA,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,34,0,26.02.2026,22.01.2026,29.01.2026,04.03.2026,05.03.2026,05.03.2026,10.03.2026,,H014,WH INFORMA JABABEKA
R110260121O001_H026,WINGBOX,4025000,0,0,0,0,0,4025000,H026 - WH INFORMA SIDOARJO,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,26.01.2026,27.01.2026,27.01.2026,30.01.2026,30.01.2026,,H026,WH INFORMA SIDOARJO
R110260121T001_H026,CONT-20,13000000,0,0,0,0,0,13000000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,06.03.2026,21.01.2026,11.02.2026,24.02.2026,24.02.2026,03.03.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260121T002_H026,CONT-20,13000000,0,0,0,0,0,13000000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,06.03.2026,21.01.2026,11.02.2026,18.02.2026,19.02.2026,25.02.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260121T003_H026,CONT-20,13000000,0,0,0,0,0,13000000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,43,0,06.03.2026,21.01.2026,20.02.2026,20.02.2026,20.02.2026,25.02.2026,03.03.2026,,H026,WH INFORMA SIDOARJO
R110260121T005_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,11.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,H026,WH INFORMA SIDOARJO
R110260121T006_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,11.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,H026,WH INFORMA SIDOARJO
R110260121T007_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,11.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,H026,WH INFORMA SIDOARJO
R110260121T008_H026,CONT-20,12300000,0,0,0,0,0,12300000,H026 - WH INFORMA SIDOARJO,PT. TPIL LOGISTICS,7,ON SCHEDULE,42,0,06.03.2026,22.01.2026,23.02.2026,02.03.2026,02.03.2026,10.04.2026,10.04.2026,,H026,WH INFORMA SIDOARJO
R110260121T009_H026,CONT-20,17800000,0,0,0,0,0,17800000,H026 - WH INFORMA SIDOARJO,PT. WINARTA PUTRA SEJATI,7,ON SCHEDULE,46,0,10.03.2026,22.01.2026,27.02.2026,02.03.2026,02.03.2026,09.03.2026,09.03.2026,,H026,WH INFORMA SIDOARJO
R110260121T010_H026,CONT-20,9700000,0,0,0,0,0,9700000,H026 - WH INFORMA SIDOARJO,PT KEMASINDO CEPAT SURABAYA,7,ON SCHEDULE,47,0,10.03.2026,21.01.2026,21.02.2026,23.02.2026,23.02.2026,26.02.2026,26.02.2026,,H026,WH INFORMA SIDOARJO
R110260121T017_H001,WINGBOX,5650000,0,0,0,0,0,5650000,H001 - WH INFORMA CIKUPA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,30.01.2026,30.01.2026,,H001,WH INFORMA CIKUPA
R110260121T018_H001,WINGBOX,20000000,0,0,0,0,0,20000000,H001 - WH INFORMA CIKUPA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,32,0,23.02.2026,21.01.2026,26.01.2026,02.02.2026,03.02.2026,10.02.2026,10.02.2026,,H001,WH INFORMA CIKUPA
R110260121T020_H001,CONT-20,10750000,0,0,0,0,0,10750000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,46,0,09.03.2026,21.01.2026,05.02.2026,16.04.2026,17.04.2026,23.04.2026,23.04.2026,,H001,WH INFORMA CIKUPA
R110260121T021_H001,CONT-40,13200000,0,0,0,0,0,13200000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,51,0,14.03.2026,21.01.2026,29.01.2026,30.01.2026,30.01.2026,10.04.2026,10.04.2026,,H001,WH INFORMA CIKUPA
R110260121T022_H001,CONT-40,13200000,0,0,0,0,0,13200000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,51,0,14.03.2026,21.01.2026,29.01.2026,30.01.2026,30.01.2026,10.04.2026,10.04.2026,,H001,WH INFORMA CIKUPA
R110260121T023_H001,CONT-20,9000000,0,0,800000,0,0,9800000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,51,0,14.03.2026,21.01.2026,30.01.2026,10.03.2026,10.03.2026,11.03.2026,11.03.2026,,H001,WH INFORMA CIKUPA
R110260121T024_H001,CONT-40,13200000,0,0,0,0,0,13200000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,31.01.2026,02.03.2026,02.03.2026,13.03.2026,13.03.2026,,H001,WH INFORMA CIKUPA
R110260121T025_H001,CONT-40,8150000,0,0,0,0,0,8150000,H001 - WH INFORMA CIKUPA,PT. JATIM PETROLEUM TRANSPORT,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,27.02.2026,27.02.2026,10.03.2026,10.03.2026,,H001,WH INFORMA CIKUPA
R110260121T027_H001,CONT-20,9450000,0,0,0,0,0,9450000,H001 - WH INFORMA CIKUPA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,03.02.2026,03.03.2026,04.03.2026,09.03.2026,09.03.2026,,H001,WH INFORMA CIKUPA
R110260121T028_H001,CONT-40,13200000,0,0,0,0,0,13200000,H001 - WH INFORMA CIKUPA,PT. TPIL LOGISTICS,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,31.01.2026,02.03.2026,02.03.2026,13.03.2026,13.03.2026,,H001,WH INFORMA CIKUPA
R110260121T029_H014,CONT-40,8750000,0,0,0,0,0,8750000,H014 - WH INFORMA JABABEKA,PT. CIKARANG GERBANG SOLUSI,6,LATE,29,206,20.02.2026,21.01.2026,25.01.2026,30.04.2026,03.05.2026,21.07.2026,21.07.2026,,H014,WH INFORMA JABABEKA
R110260121T030_H014,CONT-40,8750000,0,0,0,0,0,8750000,H014 - WH INFORMA JABABEKA,PT. CIKARANG GERBANG SOLUSI,6,LATE,29,206,20.02.2026,21.01.2026,26.01.2026,30.04.2026,03.05.2026,21.07.2026,21.07.2026,,H014,WH INFORMA JABABEKA
R110260121T031_H014,CONT-40,8750000,0,0,0,0,0,8750000,H014 - WH INFORMA JABABEKA,PT. CIKARANG GERBANG SOLUSI,6,LATE,29,207,20.02.2026,21.01.2026,25.01.2026,30.04.2026,03.05.2026,21.07.2026,21.07.2026,,H014,WH INFORMA JABABEKA
R110260121T032_H014,CONT-40,8750000,0,0,0,0,0,8750000,H014 - WH INFORMA JABABEKA,PT. CIKARANG GERBANG SOLUSI,6,LATE,29,206,20.02.2026,21.01.2026,26.01.2026,07.07.2026,07.07.2026,21.07.2026,21.07.2026,,H014,WH INFORMA JABABEKA
R110260121T033_H014,WINGBOX,5650000,0,0,0,0,0,5650000,H014 - WH INFORMA JABABEKA,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,30.01.2026,30.01.2026,,H014,WH INFORMA JABABEKA
R110260121T034_H014,WINGBOX,6000000,0,0,0,0,0,6000000,H014 - WH INFORMA JABABEKA,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,28.01.2026,,H014,WH INFORMA JABABEKA
R110260121T035_H014,WINGBOX,6000000,0,0,0,0,0,6000000,H014 - WH INFORMA JABABEKA,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,27.01.2026,27.01.2026,27.01.2026,28.01.2026,,H014,WH INFORMA JABABEKA
R110260121T036_H014,WINGBOX,6000000,0,0,0,0,0,6000000,H014 - WH INFORMA JABABEKA,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,28.01.2026,28.01.2026,30.01.2026,30.01.2026,,H014,WH INFORMA JABABEKA
R110260121T037_H014,WINGBOX,6600000,0,0,0,0,0,6600000,H014 - WH INFORMA JABABEKA,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,26.01.2026,05.02.2026,05.02.2026,05.02.2026,05.02.2026,,H014,WH INFORMA JABABEKA
R110260121T038_H014,WINGBOX,6600000,0,0,0,0,0,6600000,H014 - WH INFORMA JABABEKA,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,02.02.2026,02.02.2026,03.02.2026,03.02.2026,,H014,WH INFORMA JABABEKA
R110260121T039_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,29.01.2026,03.03.2026,03.03.2026,04.03.2026,04.03.2026,,H014,WH INFORMA JABABEKA
R110260121T040_H014,CONT-40,13800000,0,0,0,0,0,13800000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,29.01.2026,03.03.2026,04.03.2026,05.03.2026,05.03.2026,,H014,WH INFORMA JABABEKA
R110260121T041_H014,WINGBOX,20000000,0,0,0,0,0,20000000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,37,0,01.03.2026,22.01.2026,31.01.2026,09.02.2026,09.02.2026,18.02.2026,23.02.2026,,H014,WH INFORMA JABABEKA
R110260121T042_H014,WINGBOX,19000000,0,0,0,0,0,19000000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,37,0,28.02.2026,21.01.2026,31.01.2026,03.02.2026,03.02.2026,11.02.2026,11.02.2026,,H014,WH INFORMA JABABEKA
R110260121T043_H014,WINGBOX,20000000,0,0,0,0,0,20000000,H014 - WH INFORMA JABABEKA,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,37,0,28.02.2026,21.01.2026,01.02.2026,04.02.2026,04.02.2026,10.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
R110260121T044_H014,CONT-40,13850000,0,0,1500000,0,0,15350000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,46,0,12.03.2026,24.01.2026,06.02.2026,10.03.2026,10.03.2026,09.04.2026,09.04.2026,,H014,WH INFORMA JABABEKA
R110260121T045_H014,CONT-40,13850000,0,0,1500000,0,0,15350000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,46,0,12.03.2026,24.01.2026,06.02.2026,10.03.2026,10.03.2026,09.04.2026,09.04.2026,,H014,WH INFORMA JABABEKA
R110260121T046_H014,CONT-40,13850000,0,0,1500000,0,0,15350000,H014 - WH INFORMA JABABEKA,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,46,0,12.03.2026,24.01.2026,05.02.2026,10.03.2026,10.03.2026,09.04.2026,09.04.2026,,H014,WH INFORMA JABABEKA
R110260121T047_H014,CONT-20,10500000,0,0,400000,0,0,10900000,H014 - WH INFORMA JABABEKA,PT. HAKKA HYDRO TIRTA,7,ON SCHEDULE,40,0,04.03.2026,22.01.2026,09.02.2026,03.03.2026,03.03.2026,03.03.2026,03.03.2026,,H014,WH INFORMA JABABEKA
R110260121T048_H014,WINGBOX,5600000,0,0,0,0,0,5600000,H014 - WH INFORMA JABABEKA,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,29,0,20.02.2026,21.01.2026,24.01.2026,29.01.2026,29.01.2026,09.02.2026,10.02.2026,,H014,WH INFORMA JABABEKA
